auction_id,auction_title,seller_id,lot_number,lot_title,lot_details,bid_count,current_bid,winner_id,first_name,last_name,address_one,address_two,city,state,zip
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10055,"YARD FORCE YF2200LC, 1.2 GPM, 13 amp Water-Cooled Motor, 25' Live Hose Reel &amp; Bonus Turbo Nozzle, 1 Gallon Soal Tank 2200 Psi Electric Pressure Washer, Orange/Black","<br><b>Description: </b>YARD FORCE YF2200LC, 1.2 GPM, 13 amp Water Cooled Motor, 25' âLiveâ Hose Reel & Bonus Turbo Nozzle, 1 Gallon Soal Tank 2200 Psi Electric Pressure Washer, Orange/Black<br><b>Additional Detail: </b>Open Box",14,38,77328,Brion,AnyName,Sample Address,,AnyCity,MO,64078
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,5374,Honeywell HYF290B Quietset 8-Speed Whole-Room Tower Fan With Remote Control & Oscillating Motion,<br><b>Description: </b>Honeywell HYF290B Quietset 8 Speed Whole Room Tower Fan With Remote Control & Oscillating Motion<br><b>Additional Detail: </b>Open Box,6,13.5,77727,Eric,AnyName,Sample Address,,AnyCity,KS,66062
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,5372,"Christopher Knight Home Keiko Velvet Armed Storage Bench, Ivory","<br><b>Description: </b>Christopher Knight Home Keiko Velvet Armed Storage Bench, Ivory<br><b>Additional Detail: </b>Open Box",11,32.5,77727,Eric,AnyName,Sample Address,,AnyCity,KS,66062
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,5371,"Holmes Oscillating Tower Fan with 3 Speed Settings, 31 Inch, White","<br><b>Description: </b>Holmes Oscillating Tower Fan with 3 Speed Settings, 31 Inch, White<br><b>Additional Detail: </b>Open Box",3,8,77727,Eric,AnyName,Sample Address,,AnyCity,KS,66062
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,5370,"KidsEmbrace 2-in-1 Harness Booster Car Seat, DC Comics Batman","<br><b>Description: </b>KidsEmbrace 2 in 1 Harness Booster Car Seat, DC Comics Batman<br><b>Additional Detail: </b>Damage See additional photos<br><b>Additional Detail: </b>Open Box",11,22,77727,Eric,AnyName,Sample Address,,AnyCity,KS,66062
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,6270,Stylish Camping Reversible Classical Patio Mat,<br><b>Description: </b>Stylish Camping Reversible Classical Patio Mat<br><b>Additional Detail: </b>Open Box,15,31,79017,Shawn,AnyName,Sample Address,,AnyCity,KS,66049
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,6269,"FUDESY Photo Video Studio 10 x 10Ft Heavy Duty Adjustable Backdrop Stand,Background Support System for Photography with Carry Bag,Two Pieces Spring Clamps","<br><b>Description: </b>FUDESY Photo Video Studio 10 x 10Ft Heavy Duty Adjustable Backdrop Stand,Background Support System for Photography with Carry Bag,Two Pieces Spring Clamps<br><b>Additional Detail: </b>Open Box",6,16,79017,Shawn,AnyName,Sample Address,,AnyCity,KS,66049
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,6268,"Linon 5-Piece Wood and Faux Marble Folding TV/ Snack Tray Table Set, Multiple Colors","<br><b>Description: </b>Linon 5 Piece Wood and Faux Marble Folding TV/ Snack Tray Table Set, Multiple Colors<br><b>Additional Detail: </b>Open Box",7,18,79017,Shawn,AnyName,Sample Address,,AnyCity,KS,66049
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,6215,"Decor Therapy FR8674 Beckett 3-Drawer Side Table, 24x12x28, Antique Navy","<br><b>Description: </b>Decor Therapy FR8674 Beckett 3 Drawer Side Table, 24x12x28, Antique Navy<br><b>Location: </b>Row BB<br><b>Additional Detail: </b>Open Box",14,41,79017,Shawn,AnyName,Sample Address,,AnyCity,KS,66049
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,6214,"Calphalon Performance Air Fry Convection Oven, Countertop Toaster Oven, Dark Stainless Steel","<br><b>Description: </b>Calphalon Performance Air Fry Convection Oven, Countertop Toaster Oven, Dark Stainless Steel<br><b>Location: </b>Row BB<br><b>Additional Detail: </b>Open Box",14,44,79017,Shawn,AnyName,Sample Address,,AnyCity,KS,66049
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,6213,Olivia Silver Twin Metal Loft Bed 37,<br><b>Description: </b>Olivia Silver Twin Metal Loft Bed 37<br><b>Additional Detail: </b>Open Box,3,9,79017,Shawn,AnyName,Sample Address,,AnyCity,KS,66049
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,6212,"GBC Thermal Laminator Machine, Fusion 7000L, 12 Inch, 1 Min Warm-Up, 3-10 Mil, with 50 EZUse Laminating Pouches (1703098F) , Black","<br><b>Description: </b>GBC Thermal Laminator Machine, Fusion 7000L, 12 Inch, 1 Min Warm Up, 3 10 Mil, with 50 EZUse Laminating Pouches (1703098F) , Black<br><b>Additional Detail: </b>Open Box",11,41,79017,Shawn,AnyName,Sample Address,,AnyCity,KS,66049
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10050,"Convenience Concepts Newport V Console in Espresso Wood Finish with Shelves WHITE FINISH, NOT WOOD",<br><b>Description: </b>Convenience Concepts Newport V Console in Espresso Wood Finish with Shelves<br><b>Additional Detail: </b>Open Box,2,6,79085,TOM,AnyName,Sample Address,,AnyCity,KS,66208
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10082,"Cedar Raised Garden Bed Kit, Outdoor & Indoor Solid Wood Planter Box, Suitable for Vegetables, Flower, Herb","<br><b>Description: </b>Cedar Raised Garden Bed Kit, Outdoor & Indoor Solid Wood Planter Box, Suitable for Vegetables, Flower, Herb<br><b>Additional Detail: </b>Open Box",8,36.6,79085,TOM,AnyName,Sample Address,,AnyCity,KS,66208
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,21007,Winsome Wood TV Tray Set,<br><b>Description: </b>Winsome Wood TV Tray Set,8,17.09,79491,Deborah,AnyName,Sample Address,,AnyCity,MO,64133
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10011,"iTouchless 13 Gallon Automatic Trash Can with Odor-Absorbing Filter and Lid Lock, Power by Batteries (not included) or Optional AC Adapter (sold separately), Black/Stainless Steel","<br><b>Description: </b>iTouchless 13 Gallon Automatic Trash Can with Odor Absorbing Filter and Lid Lock, Power by Batteries (not included) or Optional AC Adapter (sold separately), Black/Stainless Steel<br><b>Additional Detail: </b>Open Box",25,43.5,80682,Michael,AnyName,Sample Address,,AnyCity,KS,66223
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10012,"ECR4Kids - ELR-15810-BL The Surf Portable Lap Desk, Flexible Seating for Homeschool and Classrooms, One-Piece Writing Table for Kids, Teens and Adults, GREENGUARD [GOLD] Certified, Blue","<br><b>Description: </b>ECR4Kids   ELR 15810 BL The Surf Portable Lap Desk, Flexible Seating for Homeschool and Classrooms, One Piece Writing Table for Kids, Teens and Adults, GREENGUARD [GOLD] Certified, Blue<br><b>Additional Detail: </b>Open Box",4,13,80682,Michael,AnyName,Sample Address,,AnyCity,KS,66223
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,21031,"Flash Furniture Capri Comfortable Sleep Mattress Pad - White Deep Pocket Mattress Cover - Full Size - Quilted Cotton Top - Hypoallergenic - Fits 8""-21"" Mattresses","<br><b>Description: </b>Flash Furniture Capri Comfortable Sleep Mattress Pad   White Deep Pocket Mattress Cover   Full Size   Quilted Cotton Top   Hypoallergenic   Fits 8 21"" Mattresses<br><b>Additional Detail: </b>Open Box""",2,6,80879,Theophilus,AnyName,Sample Address,,AnyCity,KS,66227
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,21013,"Dream On Me, Holly 3 Fiber Portable Crib Mattress I Waterproof I Greenguard Gold Certified","<br><b>Description: </b>Dream On Me, Holly 3â Fiber Portable Crib Mattress I Waterproof I Greenguard Gold Certified<br><b>Additional Detail: </b>Open Box",2,6,82754,Kimberly,AnyName,Sample Address,,AnyCity,MO,64019
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,21012,5pc Lucca TV Set Walnut Finish - Winsome,<br><b>Description: </b>5pc Lucca TV Set Walnut Finish   Winsome<br><b>Additional Detail: </b>Open Box,7,17,82754,Kimberly,AnyName,Sample Address,,AnyCity,MO,64019
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,21035,"Perma Child Safety Indoor/Outdoor Retractable Baby Gate 41"" Tall, Extends to 71"" Wide, Gray","<br><b>Description: </b>Perma Child Safety Indoor/Outdoor Retractable Baby Gate 41 Tall, Extends to 71"" Wide, Gray<br><b>Additional Detail: </b>Open Box""",2,6,82754,Kimberly,AnyName,Sample Address,,AnyCity,MO,64019
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,21034,Battat&nbsp; Magnetic Fishing Set&nbsp; Outdoor Toy Fishing Game with 2 Magnetic Rods &amp; 4 Fish for Kids 3 Years+ (6-Pcs),<br><b>Description: </b>Battat&nbsp; Magnetic Fishing Set&nbsp; Outdoor Toy Fishing Game with 2 Magnetic Rods &amp; 4 Fish for Kids 3 Years+ (6 Pcs)<br><b>Location: </b>Row BB,2,7,82754,Kimberly,AnyName,Sample Address,,AnyCity,MO,64019
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10075,"Graco Tranzitions SnugLock 3 in 1 Harness Booster Seat, Sutherland","<br><b>Description: </b>Graco Tranzitions SnugLock 3 in 1 Harness Booster Seat, Sutherland<br><b>Additional Detail: </b>Open Box",7,12,83632,THOMAS,AnyName,Sample Address,,AnyCity,MO,64081
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10005,"Amazon Basics 3-Bag Laundry Sorter with Ironing Board Top, Grey","<br><b>Description: </b>Amazon Basics 3 Bag Laundry Sorter with Ironing Board Top, Grey<br><b>Location: </b>Row C<br><b>Additional Detail: </b>Open Box",3,7,83971,Lela,AnyName,Sample Address,,AnyCity,MO,64084
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10008,Balai Golf Training Aid for Strength and Tempo Training/Golf Swing Trainer Large 48 inch,<br><b>Description: </b>Balai Golf Training Aid for Strength and Tempo Training/Golf Swing Trainer Large 48 inch<br><b>Additional Detail: </b>Open Box,11,18,83971,Lela,AnyName,Sample Address,,AnyCity,MO,64084
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10009,Aldwin Cocktail Table with Storage Brown - Signature Design by Ashley,<br><b>Description: </b>Aldwin Cocktail Table with Storage Brown   Signature Design by Ashley<br><b>Location: </b>Row BB<br><b>Additional Detail: </b>Open Box,9,36.33,83971,Lela,AnyName,Sample Address,,AnyCity,MO,64084
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,5363,"Mount-It! Grocery Cart with Wheels for Stairs | Transports Groceries, Laundry, Luggage and Boxes Up and Down Steps | Trolley Cart with Wheels Holds 55 Pounds - Smoothly Rolls on Variety of Surfaces","<br><b>Description: </b>Mount It! Grocery Cart with Wheels for Stairs | Transports Groceries, Laundry, Luggage and Boxes Up and Down Steps | Trolley Cart with Wheels Holds 55 Pounds   Smoothly Rolls on Variety of Surfaces<br><b>Additional Detail: </b>Open Box",6,12,84793,Amanda,AnyName,Sample Address,,AnyCity,KS,66604
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,5364,"Bissell, 2747A PowerFresh Vac & Steam All-in-One Vacuum and Steam Mop","<br><b>Description: </b>Bissell, 2747A PowerFresh Vac & Steam All in One Vacuum and Steam Mop<br><b>Additional Detail: </b>Open Box",12,33,84793,Amanda,AnyName,Sample Address,,AnyCity,KS,66604
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,5362,"Dream On Me, Orthopedic Firm Foam Standard Crib Mattress, White, Full","<br><b>Description: </b>Dream On Me, Orthopedic Firm Foam Standard Crib Mattress, White, Full<br><b>Additional Detail: </b>Open Box",1,5,84793,Amanda,AnyName,Sample Address,,AnyCity,KS,66604
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,5361,"LA Baby Contoured Waterproof Diaper Changing Pad, 32"" with Easy to Clean Quilted Cover - Made in USA. Non-Skid Bottom, Safety Strap, Fits All Standard Changing Tables/Dresser Tops","<br><b>Description: </b>LA Baby Contoured Waterproof Diaper Changing Pad, 32 with Easy to Clean Quilted Cover   Made in USA. Non Skid Bottom, Safety Strap, Fits All Standard Changing Tables/Dresser Tops<br><b>Additional Detail: </b>Open Box""",2,6,84793,Amanda,AnyName,Sample Address,,AnyCity,KS,66604
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,5359,"SAINT-GOBAIN ADFORS Screen,Steel,24-1/2"" W,26"" L FSP8511-U","<br><b>Description: </b>SAINT GOBAIN ADFORS Screen,Steel,24 1/2 W,26"" L FSP8511 U<br><b>Location: </b>Row BB<br><b>Additional Detail: </b>Open Box""",1,5,84793,Amanda,AnyName,Sample Address,,AnyCity,KS,66604
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,5358,"Ameriwood Home Haven Retro Computer Desk with Riser with Gold Legs, White","<br><b>Description: </b>Ameriwood Home Haven Retro Computer Desk with Riser with Gold Legs, White<br><b>Location: </b>Row BB<br><b>Additional Detail: </b>Open Box",3,11,84793,Amanda,AnyName,Sample Address,,AnyCity,KS,66604
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,5357,Flash Furniture Cambridge Tufted Upholstered Queen Size Headboard in Black,<br><b>Description: </b>Flash Furniture Cambridge Tufted Upholstered Queen Size Headboard in Black<br><b>Location: </b>Row BB<br><b>Additional Detail: </b>Open Box,6,16,84793,Amanda,AnyName,Sample Address,,AnyCity,KS,66604
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,22015,"Blissun 26.5 lbs Heavy Duty Patio Market Umbrella Base Stand (17.5"")","<br><b>Description: </b>Blissun 26.5 lbs Heavy Duty Patio Market Umbrella Base Stand (17.5)<br><b>Additional Detail: </b>Open Box""",4,10,85124,Karen,AnyName,Sample Address,STE 400,AnyCity,MO,64109
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,22016,"Elite Screens Pop-up Cinema 84-inch 16:9 Portable Outdoor Fast Folding Projector Screen Self Standing Ultra-Light Weight Movie Quick Collapsible Carrying Bag, US Based Company 2-Year Warranty -POP84H","<br><b>Description: </b>Elite Screens Pop up Cinema 84 inch 16 9 Portable Outdoor Fast Folding Projector Screen Self Standing Ultra Light Weight Movie Quick Collapsible Carrying Bag, US Based Company 2 Year Warranty  POP84H<br><b>Additional Detail: </b>Open Box",5,16,85124,Karen,AnyName,Sample Address,STE 400,AnyCity,MO,64109
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10037,"JONATHAN Y Malta Bohemian Medallion Textured Weave Indoor/Outdoor Red/Taupe 3 ft. x 5 ft. Area Rug, Coastal,EasyCleaning,HighTraffic,LivingRoom,Backyard, Non Shedding","<br><b>Description: </b>JONATHAN Y Malta Bohemian Medallion Textured Weave Indoor/Outdoor Red/Taupe 3 ft. x 5 ft. Area Rug, Coastal,EasyCleaning,HighTraffic,LivingRoom,Backyard, Non Shedding<br><b>Additional Detail: </b>Open Box",5,11,87389,Kelly,AnyName,Sample Address,,AnyCity,MO,64114
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,21006,"Amazon Basics Cork board 35"" x 47"", Aluminum frame","<br><b>Description: </b>Amazon Basics Cork board 35 x 47"", Aluminum frame<br><b>Additional Detail: </b>Open Box""",1,5,87968,Stephen,AnyName,Sample Address,,AnyCity,KS,66202
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,22027,"Leader Accessories 600D Polyester Runabout Boat Cover (Model E: 20'-22'L Beam Width up to 100'', Light Grey)","<br><b>Description: </b>Leader Accessories 600D Polyester Runabout Boat Cover (Model E 20' 22'L Beam Width up to 100'', Light Grey)<br><b>Additional Detail: </b>Open Box",9,36,88402,Kathern,AnyName,Sample Address,,AnyCity,MO,64083
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,21018,"Panther King Pin Shallow Water Anchor System, 2-Piece Anchor Pole","<br><b>Description: </b>Panther King Pin Shallow Water Anchor System, 2 Piece Anchor Pole<br><b>Additional Detail: </b>Open Box",4,10,89123,shane,AnyName,Sample Address,,AnyCity,MO,64071
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,21017,LIFETIME 6-FOOT FOLDING TABLE (COMMERCIAL) - WHITE GRANITEl,<br><b>Description: </b>LIFETIME 6 FOOT FOLDING TABLE (COMMERCIAL)   WHITE GRANITE<br><b>Location: </b>Row BB<br><b>Additional Detail: </b>Open Box,9,21,89123,shane,AnyName,Sample Address,,AnyCity,MO,64071
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,21015,"Orbit 58308Z Brass Impact Sprinkler on Tripod Base, Green","<br><b>Description: </b>Orbit 58308Z Brass Impact Sprinkler on Tripod Base, Green<br><b>Additional Detail: </b>Open Box",3,8,89123,shane,AnyName,Sample Address,,AnyCity,MO,64071
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10041,"Rod Desyne 1 inch Curved Shower 41""-72""-Bronze Single Curtain Rod Set","<br><b>Description: </b>Rod Desyne 1 inch Curved Shower 41 72"" Bronze Single Curtain Rod Set<br><b>Additional Detail: </b>Open Box""",1,5,90171,Jeff,AnyName,Sample Address,,AnyCity,KS,66211
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,9999999,"Intex Dinoland Inflatable Play Center, 119in X 90in X 44in, for Ages 2+","<br><b>Description: </b>Intex Dinoland Inflatable Play Center, 119in X 90in X 44in, for Ages 2+<br><b>Additional Detail: </b>Open Box",5,11,90241,Lisa,AnyName,Sample Address,,AnyCity,KS,66086
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,5350,"Tumaz Wobble Cushion - Wiggle Seat to Improve Sitting Posture & Attention Also Stability Balance Disc to Physical Therapy, Relief Back Pain & Core Strength for All Ages [Extra Thick, Pump Included]","<br><b>Description: </b>Tumaz Wobble Cushion   Wiggle Seat to Improve Sitting Posture & Attention Also Stability Balance Disc to Physical Therapy, Relief Back Pain & Core Strength for All Ages [Extra Thick, Pump Included]<br><b>Additional Detail: </b>Open Box",5,11,90241,Lisa,AnyName,Sample Address,,AnyCity,KS,66086
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,5351,Regalo Easy Fit Plastic Adjustable Extra Wide Baby Gate,<br><b>Description: </b>Regalo Easy Fit Plastic Adjustable Extra Wide Baby Gate<br><b>Additional Detail: </b>Open Box,1,5,90241,Lisa,AnyName,Sample Address,,AnyCity,KS,66086
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,5352,"Loloi II Teagan Area Rug, 2'-8"" x 4', Ivory/Sand","<br><b>Description: </b>Loloi II Teagan Area Rug, 2' 8 x 4', Ivory/Sand<br><b>Additional Detail: </b>Open Box""",5,11,90241,Lisa,AnyName,Sample Address,,AnyCity,KS,66086
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10067,"Maples Rugs Southwestern Stone Distressed Abstract Kitchen Rugs Non Skid Accent Area Floor Mat [Made in USA], 2'6 x 3'10, Multi","<br><b>Description: </b>Maples Rugs Southwestern Stone Distressed Abstract Kitchen Rugs Non Skid Accent Area Floor Mat [Made in USA], 2'6 x 3'10, Multi<br><b>Additional Detail: </b>Open Box",2,6,90241,Lisa,AnyName,Sample Address,,AnyCity,KS,66086
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10066,"Hammermill Cardstock, Premium Color Copy, 32 lb, 11"" x 17""-1 Pack (500 Sheets) - 100 Bright, Made in the USA Card Stock, 120024R","<br><b>Description: </b>Hammermill Cardstock, Premium Color Copy, 32 lb, 11 x 17"" 1 Pack (500 Sheets)   100 Bright, Made in the USA Card Stock, 120024R<br><b>Additional Detail: </b>Open Box""",1,5,90241,Lisa,AnyName,Sample Address,,AnyCity,KS,66086
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10065,"Dash Tasti Crisp Electric Air Fryer + Oven Cooker with Temperature Control, Non-stick Fry Basket, Recipe Guide + Auto Shut Off Feature, 1000-Watt, 2.6 Quart - Aqua","<br><b>Description: </b>Dash Tasti Crisp Electric Air Fryer + Oven Cooker with Temperature Control, Non stick Fry Basket, Recipe Guide + Auto Shut Off Feature, 1000 Watt, 2.6 Quart   Aqua<br><b>Additional Detail: </b>Open Box",2,6,90241,Lisa,AnyName,Sample Address,,AnyCity,KS,66086
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10064,"Keter Furniture Patio Chairs with Cup Holder-Perfect for Beach, Pool, and Fire Pit Seating, Dark Grey","<br><b>Description: </b>Keter Furniture Patio Chairs with Cup Holder Perfect for Beach, Pool, and Fire Pit Seating, Dark Grey<br><b>Additional Detail: </b>Open Box",18,34,90241,Lisa,AnyName,Sample Address,,AnyCity,KS,66086
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10063,"Tempur-Pedic TEMPUR Supreme 3-Inch Medium Firm Mattress Topper, King, Beige","<br><b>Description: </b>Tempur Pedic TEMPUR SupremeÂ 3 InchÂ Medium FirmÂ Mattress Topper, King, Beige<br><b>Additional Detail: </b>Open Box",21,41.66,90241,Lisa,AnyName,Sample Address,,AnyCity,KS,66086
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10062,"Bissell Pet Hair Eraser Turbo Rewind Upright Vacuum Cleaner, 27909, Blue","<br><b>Description: </b>Bissell Pet Hair Eraser Turbo Rewind Upright Vacuum Cleaner, 27909, Blue<br><b>Location: </b>ROW B<br><b>Additional Detail: </b>Open Box",6,23.55,90241,Lisa,AnyName,Sample Address,,AnyCity,KS,66086
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,5369,Lynnwood Tufted UPHOLSTERED LoveSeat Causeuse Captipn Rembourre Lynnwood,<br><b>Description: </b>Lynnwood Tufted UPHOLSTERED LoveSeat Causeuse Captipn Rembourre Lynnwoodâ·<br><b>Additional Detail: </b>Open Box,5,22.22,90898,Lyla,AnyName,Sample Address,,AnyCity,MO,64075
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,6237,"Regalo 2-in-1 Stairway and Hallway Wall Mounted Baby Gate, Bonus Kit, Includes Banister and Wall Mounting Kit","<br><b>Description: </b>Regalo 2 in 1 Stairway and Hallway Wall Mounted Baby Gate, Bonus Kit, Includes Banister and Wall Mounting Kit<br><b>Additional Detail: </b>Open Box",3,7,91087,Donna,AnyName,Sample Address,,AnyCity,MO,64064
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,6235,"lNew Age Pet ecoFLEX Pet Crate/End Table, Medium, Antique White","<br><b>Description: </b>New Age Pet ecoFLEX Pet Crate/End Table, Medium, Antique White<br><b>Location: </b>Row C<br><b>Additional Detail: </b>Open Box",5,16,91087,Donna,AnyName,Sample Address,,AnyCity,MO,64064
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10053,"Auto Ventshade AVS 194109 In-Channel Ventvisor Side Window Deflector, 4-Piece Set for 2009-2018 Dodge 1500 Crew Cab, 2010-2020 Ram 2500 & 3500 w/Crew & Mega Cab; 2019 Ram 1500 Classic Crew Cab","<br><b>Description: </b>Auto Ventshade AVS 194109 In Channel Ventvisor Side Window Deflector, 4 Piece Set for 2009 2018 Dodge 1500 Crew Cab, 2010 2020 Ram 2500 & 3500 w/Crew & Mega Cab; 2019 Ram 1500 Classic Crew Cab<br><b>Additional Detail: </b>Open Box",1,5,91894,Brenda,AnyName,Sample Address,,AnyCity,MO,64086
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10052,"Outland 398298942 Black Front and Rear Floor Liner Kit For Select Dodge Ram, Ram 1500, 2500 and 3500 Models","<br><b>Description: </b>Outland 398298942 Black Front and Rear Floor Liner Kit For Select Dodge Ram, Ram 1500, 2500 and 3500 Models<br><b>Additional Detail: </b>Open Box",7,27,91894,Brenda,AnyName,Sample Address,,AnyCity,MO,64086
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,10051,"SONGMICS Storage Ottoman Bench, Padded Chest with Lid, Folding Seat, 120L Capacity, Hold up to 660lb","<br><b>Description: </b>SONGMICS Storage Ottoman Bench, Padded Chest with Lid, Folding Seat, 120L Capacity, Hold up to 660lb<br><b>Additional Detail: </b>Open Box",7,21.88,91894,Brenda,AnyName,Sample Address,,AnyCity,MO,64086
